response_id,event_id,response_type,severity,violations
evt_015867_clean_supported,evt_015867,clean_supported,none,NONE
evt_015867_v1_fabricated,evt_015867,v1_fabricated,high,V1|V4
evt_015867_v2_contradicted,evt_015867,v2_contradicted,high,V2|V4
evt_015867_v3_over_generalised,evt_015867,v3_over_generalised,medium,V3|V4
evt_015867_v4_under_specified,evt_015867,v4_under_specified,low,V4
evt_003293_clean_supported,evt_003293,clean_supported,none,NONE
evt_003293_v1_fabricated,evt_003293,v1_fabricated,high,V1|V4
evt_003293_v2_contradicted,evt_003293,v2_contradicted,high,V2|V4
evt_003293_v3_over_generalised,evt_003293,v3_over_generalised,medium,V3|V4
evt_003293_v4_under_specified,evt_003293,v4_under_specified,low,V4
evt_000609_clean_supported,evt_000609,clean_supported,none,NONE
evt_000609_v1_fabricated,evt_000609,v1_fabricated,high,V1|V4
evt_000609_v2_contradicted,evt_000609,v2_contradicted,high,V2|V4
evt_000609_v3_over_generalised,evt_000609,v3_over_generalised,medium,V3|V4
evt_000609_v4_under_specified,evt_000609,v4_under_specified,low,V4
evt_005946_clean_supported,evt_005946,clean_supported,none,NONE
evt_005946_v1_fabricated,evt_005946,v1_fabricated,high,V1|V4
evt_005946_v2_contradicted,evt_005946,v2_contradicted,high,V2|V4
evt_005946_v3_over_generalised,evt_005946,v3_over_generalised,medium,V3|V4
evt_005946_v4_under_specified,evt_005946,v4_under_specified,low,V4
evt_005652_clean_supported,evt_005652,clean_supported,none,NONE
evt_005652_v1_fabricated,evt_005652,v1_fabricated,high,V1|V4
evt_005652_v2_contradicted,evt_005652,v2_contradicted,high,V2|V4
evt_005652_v3_over_generalised,evt_005652,v3_over_generalised,medium,V3|V4
evt_005652_v4_under_specified,evt_005652,v4_under_specified,low,V4
evt_004683_clean_supported,evt_004683,clean_supported,none,NONE
evt_004683_v1_fabricated,evt_004683,v1_fabricated,high,V1|V4
evt_004683_v2_contradicted,evt_004683,v2_contradicted,high,V2|V4
evt_004683_v3_over_generalised,evt_004683,v3_over_generalised,medium,V3|V4
evt_004683_v4_under_specified,evt_004683,v4_under_specified,low,V4
evt_003685_clean_supported,evt_003685,clean_supported,none,NONE
evt_003685_v1_fabricated,evt_003685,v1_fabricated,high,V1|V4
evt_003685_v2_contradicted,evt_003685,v2_contradicted,high,V2|V4
evt_003685_v3_over_generalised,evt_003685,v3_over_generalised,medium,V3|V4
evt_003685_v4_under_specified,evt_003685,v4_under_specified,low,V4
evt_002293_clean_supported,evt_002293,clean_supported,none,NONE
evt_002293_v1_fabricated,evt_002293,v1_fabricated,high,V1|V4
evt_002293_v2_contradicted,evt_002293,v2_contradicted,high,V2|V4
evt_002293_v3_over_generalised,evt_002293,v3_over_generalised,medium,V3|V4
evt_002293_v4_under_specified,evt_002293,v4_under_specified,low,V4
evt_010816_clean_supported,evt_010816,clean_supported,none,NONE
evt_010816_v1_fabricated,evt_010816,v1_fabricated,high,V1|V4
evt_010816_v2_contradicted,evt_010816,v2_contradicted,high,V2|V4
evt_010816_v3_over_generalised,evt_010816,v3_over_generalised,medium,V3|V4
evt_010816_v4_under_specified,evt_010816,v4_under_specified,low,V4
evt_001869_clean_supported,evt_001869,clean_supported,none,NONE
evt_001869_v1_fabricated,evt_001869,v1_fabricated,high,V1|V4
evt_001869_v2_contradicted,evt_001869,v2_contradicted,high,V2|V4
evt_001869_v3_over_generalised,evt_001869,v3_over_generalised,medium,V3|V4
evt_001869_v4_under_specified,evt_001869,v4_under_specified,low,V4
evt_017414_clean_supported,evt_017414,clean_supported,none,NONE
evt_017414_v1_fabricated,evt_017414,v1_fabricated,high,V1|V4
evt_017414_v2_contradicted,evt_017414,v2_contradicted,low,V4
evt_017414_v3_over_generalised,evt_017414,v3_over_generalised,medium,V3|V4
evt_017414_v4_under_specified,evt_017414,v4_under_specified,low,V4
evt_001396_clean_supported,evt_001396,clean_supported,none,NONE
evt_001396_v1_fabricated,evt_001396,v1_fabricated,high,V1|V4
evt_001396_v2_contradicted,evt_001396,v2_contradicted,low,V4
evt_001396_v3_over_generalised,evt_001396,v3_over_generalised,medium,V3|V4
evt_001396_v4_under_specified,evt_001396,v4_under_specified,low,V4
evt_001094_clean_supported,evt_001094,clean_supported,none,NONE
evt_001094_v1_fabricated,evt_001094,v1_fabricated,high,V1|V4
evt_001094_v2_contradicted,evt_001094,v2_contradicted,low,V4
evt_001094_v3_over_generalised,evt_001094,v3_over_generalised,medium,V3|V4
evt_001094_v4_under_specified,evt_001094,v4_under_specified,low,V4
evt_006704_clean_supported,evt_006704,clean_supported,none,NONE
evt_006704_v1_fabricated,evt_006704,v1_fabricated,high,V1|V4
evt_006704_v2_contradicted,evt_006704,v2_contradicted,low,V4
evt_006704_v3_over_generalised,evt_006704,v3_over_generalised,medium,V3|V4
evt_006704_v4_under_specified,evt_006704,v4_under_specified,low,V4
evt_012416_clean_supported,evt_012416,clean_supported,none,NONE
evt_012416_v1_fabricated,evt_012416,v1_fabricated,high,V1|V4
evt_012416_v2_contradicted,evt_012416,v2_contradicted,low,V4
evt_012416_v3_over_generalised,evt_012416,v3_over_generalised,medium,V3|V4
evt_012416_v4_under_specified,evt_012416,v4_under_specified,low,V4
evt_009034_clean_supported,evt_009034,clean_supported,none,NONE
evt_009034_v1_fabricated,evt_009034,v1_fabricated,high,V1|V4
evt_009034_v2_contradicted,evt_009034,v2_contradicted,low,V4
evt_009034_v3_over_generalised,evt_009034,v3_over_generalised,medium,V3|V4
