model,event_type,total,clean,clean_rate,V1,V2,V3,V4,V5,V1_rate,V2_rate,V3_rate,V4_rate,V5_rate
gemini-2.5-flash-lite,function_code_violation_proxy_until_official_schema,25,0,0.0,0,0,0,25,0,0.0,0.0,0.0,1.0,0.0
gemini-2.5-flash-lite,network_scan_proxy_until_official_schema,25,0,0.0,0,0,0,25,0,0.0,0.0,0.0,1.0,0.0
gemini-2.5-flash-lite,normal_modbus_polling_proxy_until_official_schema,25,0,0.0,0,0,0,25,0,0.0,0.0,0.0,1.0,0.0
gemini-2.5-flash-lite,topology_change_proxy_until_official_schema,25,0,0.0,0,0,0,25,0,0.0,0.0,0.0,1.0,0.0
gpt-4o-mini,function_code_violation_proxy_until_official_schema,25,2,0.08,23,0,0,0,0,0.92,0.0,0.0,0.0,0.0
gpt-4o-mini,network_scan_proxy_until_official_schema,25,12,0.48,13,0,0,0,0,0.52,0.0,0.0,0.0,0.0
gpt-4o-mini,normal_modbus_polling_proxy_until_official_schema,25,11,0.44,14,0,0,0,0,0.56,0.0,0.0,0.0,0.0
gpt-4o-mini,topology_change_proxy_until_official_schema,25,3,0.12,22,0,0,0,0,0.88,0.0,0.0,0.0,0.0
llama3.1:8b-instruct-q4_0,function_code_violation_proxy_until_official_schema,25,11,0.44,4,0,0,12,0,0.16,0.0,0.0,0.48,0.0
llama3.1:8b-instruct-q4_0,network_scan_proxy_until_official_schema,25,21,0.84,3,0,0,1,0,0.12,0.0,0.0,0.04,0.0
llama3.1:8b-instruct-q4_0,normal_modbus_polling_proxy_until_official_schema,25,14,0.56,8,0,0,5,0,0.32,0.0,0.0,0.2,0.0
llama3.1:8b-instruct-q4_0,topology_change_proxy_until_official_schema,25,17,0.68,7,0,0,2,0,0.28,0.0,0.0,0.08,0.0
mistral:7b-instruct-v0.3-q4_0,function_code_violation_proxy_until_official_schema,25,5,0.2,20,0,0,0,0,0.8,0.0,0.0,0.0,0.0
mistral:7b-instruct-v0.3-q4_0,network_scan_proxy_until_official_schema,25,6,0.24,11,0,0,0,10,0.44,0.0,0.0,0.0,0.4
mistral:7b-instruct-v0.3-q4_0,normal_modbus_polling_proxy_until_official_schema,25,8,0.32,17,0,0,0,2,0.68,0.0,0.0,0.0,0.08
mistral:7b-instruct-v0.3-q4_0,topology_change_proxy_until_official_schema,25,14,0.56,10,0,0,0,3,0.4,0.0,0.0,0.0,0.12
phi3:mini,function_code_violation_proxy_until_official_schema,25,1,0.04,24,0,0,4,7,0.96,0.0,0.0,0.16,0.28
phi3:mini,network_scan_proxy_until_official_schema,25,0,0.0,24,0,0,5,4,0.96,0.0,0.0,0.2,0.16
phi3:mini,normal_modbus_polling_proxy_until_official_schema,25,0,0.0,23,0,0,8,8,0.92,0.0,0.0,0.32,0.32
phi3:mini,topology_change_proxy_until_official_schema,25,1,0.04,24,0,0,6,3,0.96,0.0,0.0,0.24,0.12
synthetic_rule_based,function_code_violation_proxy_until_official_schema,125,25,0.2,25,25,25,100,0,0.2,0.2,0.2,0.8,0.0
synthetic_rule_based,network_scan_proxy_until_official_schema,125,25,0.2,25,0,25,100,0,0.2,0.0,0.2,0.8,0.0
synthetic_rule_based,normal_modbus_polling_proxy_until_official_schema,125,25,0.2,25,25,25,100,0,0.2,0.2,0.2,0.8,0.0
synthetic_rule_based,topology_change_proxy_until_official_schema,125,25,0.2,25,25,25,100,0,0.2,0.2,0.2,0.8,0.0
